episode|worker_id|eplen|score|ts
2865|0|79|79.0|2024-03-17 22:43:27.380282
2866|1|29|29.0|2024-03-17 22:43:27.921216
2867|1|39|39.0|2024-03-17 22:43:32.808986
2868|1|45|45.0|2024-03-17 22:43:38.841671
2869|1|13|13.0|2024-03-17 22:43:40.647185
2870|0|105|105.0|2024-03-17 22:43:41.095351
2871|0|31|31.0|2024-03-17 22:43:45.091820
2872|0|59|59.0|2024-03-17 22:43:52.573574
2873|1|136|136.0|2024-03-17 22:43:57.885011
2874|0|45|45.0|2024-03-17 22:43:58.288469
2875|1|20|20.0|2024-03-17 23:27:39.722312
2876|0|60|60.0|2024-03-17 23:27:45.124466
2877|1|53|53.0|2024-03-17 23:27:46.368073
2878|1|16|16.0|2024-03-17 23:27:48.442545
2879|0|48|48.0|2024-03-17 23:27:51.430053
2880|0|16|16.0|2024-03-17 23:27:53.655626
2881|1|98|98.0|2024-03-17 23:28:01.806050
2882|0|80|80.0|2024-03-17 23:28:04.715592
2883|1|60|60.0|2024-03-17 23:28:10.000368
2884|0|45|45.0|2024-03-17 23:28:10.746051
2885|1|20|20.0|2024-03-17 23:28:12.613206
2886|0|22|22.0|2024-03-17 23:28:13.460103
2887|0|74|74.0|2024-03-17 23:28:22.801056
2888|1|90|90.0|2024-03-17 23:28:24.072028
2889|0|18|18.0|2024-03-17 23:28:25.171402
2890|0|19|19.0|2024-03-17 23:28:27.692195
2891|1|42|42.0|2024-03-17 23:28:29.255212
2892|0|29|29.0|2024-03-17 23:28:31.007994
2893|1|21|21.0|2024-03-17 23:28:31.776433
2894|0|27|27.0|2024-03-17 23:28:34.568036
2895|1|40|40.0|2024-03-17 23:28:37.175189
2896|0|26|26.0|2024-03-17 23:28:38.218632
2897|0|27|27.0|2024-03-17 23:28:41.905700
2898|1|96|96.0|2024-03-17 23:28:50.500048
2899|0|98|98.0|2024-03-17 23:28:55.166926
2900|1|47|47.0|2024-03-17 23:28:56.635020
2901|0|18|18.0|2024-03-17 23:28:57.553506
2902|0|11|11.0|2024-03-17 23:28:59.139667
2903|1|48|48.0|2024-03-17 23:29:02.852905
2904|0|38|38.0|2024-03-17 23:29:04.090722
2905|1|25|25.0|2024-03-17 23:29:06.308663
2906|0|36|36.0|2024-03-17 23:29:08.431586
2907|1|45|45.0|2024-03-17 23:29:11.626072
2908|0|75|75.0|2024-03-17 23:29:18.076760
2909|1|70|70.0|2024-03-17 23:29:21.013857
2910|0|33|33.0|2024-03-17 23:29:22.619042
2911|0|22|22.0|2024-03-17 23:29:25.443679
2912|0|28|28.0|2024-03-17 23:29:29.339540
2913|1|69|69.0|2024-03-17 23:29:30.399188
2914|1|23|23.0|2024-03-17 23:29:33.429966
2915|0|38|38.0|2024-03-17 23:29:34.327055
2916|1|33|33.0|2024-03-17 23:29:37.574738
2917|1|49|49.0|2024-03-17 23:29:43.980748
2918|0|85|85.0|2024-03-17 23:29:45.212789
2919|1|22|22.0|2024-03-17 23:29:46.353443
2920|1|13|13.0|2024-03-17 23:29:47.701945
2921|1|44|44.0|2024-03-18 00:12:47.242964
2922|0|86|86.0|2024-03-18 00:12:49.390118
2923|0|39|39.0|2024-03-18 00:12:54.011630
2924|0|28|28.0|2024-03-18 00:12:57.157315
2925|1|97|97.0|2024-03-18 00:12:58.879725
2926|0|79|79.0|2024-03-18 00:13:07.191503
2927|1|76|76.0|2024-03-18 00:13:08.350908
2928|0|58|58.0|2024-03-18 00:13:15.014693
2929|1|94|94.0|2024-03-18 00:13:20.954622
2930|0|103|103.0|2024-03-18 00:13:28.832260
2931|0|21|21.0|2024-03-18 00:13:31.205094
2932|1|83|83.0|2024-03-18 00:13:31.641838
2933|1|17|17.0|2024-03-18 00:13:33.721608
2934|0|40|40.0|2024-03-18 00:13:36.005710
2935|0|35|35.0|2024-03-18 00:13:40.571241
2936|1|94|94.0|2024-03-18 00:13:45.269121
2937|0|91|91.0|2024-03-18 00:13:51.834107
2938|1|100|100.0|2024-03-18 00:13:58.357100
2939|1|25|25.0|2024-03-18 00:14:01.888695
2940|0|92|92.0|2024-03-18 00:14:04.375391
2941|1|30|30.0|2024-03-18 00:14:06.043330
2942|0|27|27.0|2024-03-18 00:14:08.018741
2943|1|37|37.0|2024-03-18 00:14:10.902712
2944|0|23|23.0|2024-03-18 00:14:11.044439
2945|1|88|88.0|2024-03-18 00:14:21.189389
2946|1|52|52.0|2024-03-18 00:14:27.028573
2947|0|181|181.0|2024-03-18 00:14:31.471994
2948|1|88|88.0|2024-03-18 00:14:37.434709
2949|0|70|70.0|2024-03-18 00:14:40.427048
2950|1|56|56.0|2024-03-18 00:14:44.393472
2951|1|28|28.0|2024-03-18 00:57:54.769301
2952|1|36|36.0|2024-03-18 00:57:59.703659
2953|0|118|118.0|2024-03-18 00:58:02.524049
2954|0|14|14.0|2024-03-18 00:58:04.384705
2955|1|79|79.0|2024-03-18 00:58:10.084093
2956|0|69|69.0|2024-03-18 00:58:13.307693
2957|1|43|43.0|2024-03-18 00:58:15.438762
2958|0|31|31.0|2024-03-18 00:58:16.958771
2959|1|14|14.0|2024-03-18 00:58:16.960329
2960|0|80|80.0|2024-03-18 00:58:27.119167
2961|0|47|47.0|2024-03-18 00:58:33.254907
2962|1|182|182.0|2024-03-18 00:58:40.388769
2963|1|24|24.0|2024-03-18 00:58:43.584232
2964|0|92|92.0|2024-03-18 00:58:45.378206
2965|0|13|13.0|2024-03-18 00:58:47.138638
2966|1|48|48.0|2024-03-18 00:58:49.942041
2967|1|22|22.0|2024-03-18 00:58:52.623364
2968|0|46|46.0|2024-03-18 00:58:52.849307
2969|1|44|44.0|2024-03-18 00:58:58.259406
2970|1|29|29.0|2024-03-18 00:59:01.655225
2971|0|85|85.0|2024-03-18 00:59:03.488680
2972|1|22|22.0|2024-03-18 00:59:04.442462
2973|0|52|52.0|2024-03-18 00:59:10.265811
2974|0|18|18.0|2024-03-18 00:59:12.732716
2975|1|81|81.0|2024-03-18 00:59:15.173678
2976|0|57|57.0|2024-03-18 00:59:20.072072
2977|1|68|68.0|2024-03-18 00:59:24.100945
2978|0|51|51.0|2024-03-18 00:59:26.565699
2979|0|25|25.0|2024-03-18 00:59:29.748870
2980|1|94|94.0|2024-03-18 00:59:36.042629
2981|0|102|102.0|2024-03-18 00:59:42.525637
2982|1|96|96.0|2024-03-18 00:59:47.736763
2983|1|68|68.0|2024-03-18 00:59:56.130684
2984|0|119|119.0|2024-03-18 00:59:57.140748
2985|1|41|41.0|2024-03-18 01:45:35.840316
2986|0|41|41.0|2024-03-18 01:45:36.933687
2987|0|11|11.0|2024-03-18 01:45:38.534276
2988|1|30|30.0|2024-03-18 01:45:39.944682
2989|0|37|37.0|2024-03-18 01:45:43.085359
2990|1|63|63.0|2024-03-18 01:45:47.717643
2991|0|63|63.0|2024-03-18 01:45:51.181297
2992|1|75|75.0|2024-03-18 01:45:56.719968
2993|0|62|62.0|2024-03-18 01:45:58.486437
2994|0|19|19.0|2024-03-18 01:46:00.645003
2995|1|72|72.0|2024-03-18 01:46:05.017134
2996|0|73|73.0|2024-03-18 01:46:08.984353
2997|1|37|37.0|2024-03-18 01:46:09.330474
2998|0|35|35.0|2024-03-18 01:46:13.597728
2999|1|46|46.0|2024-03-18 01:46:15.288748
3000|0|61|61.0|2024-03-18 01:46:21.493266
3001|1|59|59.0|2024-03-18 01:46:22.940489
3002|0|24|24.0|2024-03-18 01:46:24.401113
3003|1|49|49.0|2024-03-18 01:46:29.287221
3004|1|24|24.0|2024-03-18 01:46:32.149643
3005|0|81|81.0|2024-03-18 01:46:34.715233
3006|1|21|21.0|2024-03-18 01:46:34.818930
3007|1|54|54.0|2024-03-18 01:46:41.165903
3008|1|19|19.0|2024-03-18 01:46:42.867236
3009|0|108|108.0|2024-03-18 01:46:46.765403
3010|0|34|34.0|2024-03-18 01:46:51.037164
3011|0|30|30.0|2024-03-18 01:46:54.512662
3012|1|109|109.0|2024-03-18 01:46:55.693654
3013|0|31|31.0|2024-03-18 01:46:58.333496
3014|0|36|36.0|2024-03-18 01:47:02.806622
3015|1|95|95.0|2024-03-18 01:47:07.064197
3016|1|32|32.0|2024-03-18 01:47:11.495552
3017|0|108|108.0|2024-03-18 01:47:16.299639
3018|0|20|20.0|2024-03-18 01:47:18.924493
3019|1|76|76.0|2024-03-18 01:47:21.320435
3020|0|32|32.0|2024-03-18 01:47:22.834167
3021|1|14|14.0|2024-03-18 01:47:22.966794
3022|0|44|44.0|2024-03-18 01:47:27.887903
3023|0|41|41.0|2024-03-18 01:47:32.907517
3024|1|89|89.0|2024-03-18 01:47:33.592021
3025|0|19|19.0|2024-03-18 01:47:35.154443
3026|0|21|21.0|2024-03-18 02:32:00.652310
3027|1|52|52.0|2024-03-18 02:32:02.428430
3028|0|24|24.0|2024-03-18 02:32:03.380705
3029|0|15|15.0|2024-03-18 02:32:05.517152
3030|1|47|47.0|2024-03-18 02:32:08.216795
3031|1|16|16.0|2024-03-18 02:32:10.354786
3032|0|61|61.0|2024-03-18 02:32:12.854239
3033|1|27|27.0|2024-03-18 02:32:13.640999
3034|0|16|16.0|2024-03-18 02:32:14.702694
3035|1|57|57.0|2024-03-18 02:32:20.457959
3036|0|50|50.0|2024-03-18 02:32:20.712704
3037|0|15|15.0|2024-03-18 02:32:22.601901
3038|1|30|30.0|2024-03-18 02:32:24.053714
3039|1|22|22.0|2024-03-18 02:32:26.776084
3040|0|46|46.0|2024-03-18 02:32:28.169074
3041|0|28|28.0|2024-03-18 02:32:31.687131
3042|1|76|76.0|2024-03-18 02:32:36.071918
3043|1|19|19.0|2024-03-18 02:32:38.546616
3044|0|59|59.0|2024-03-18 02:32:38.904258
3045|1|16|16.0|2024-03-18 02:32:40.626660
3046|0|58|58.0|2024-03-18 02:32:46.664664
3047|0|20|20.0|2024-03-18 02:32:48.953564
3048|1|96|96.0|2024-03-18 02:32:52.714679
3049|1|20|20.0|2024-03-18 02:32:55.105177
3050|1|23|23.0|2024-03-18 02:32:58.093264
3051|1|21|21.0|2024-03-18 02:33:00.739466
3052|0|103|103.0|2024-03-18 02:33:01.692239
3053|1|24|24.0|2024-03-18 02:33:03.683280
3054|0|28|28.0|2024-03-18 02:33:05.104765
3055|1|46|46.0|2024-03-18 02:33:09.377195
3056|0|43|43.0|2024-03-18 02:33:10.561902
3057|1|13|13.0|2024-03-18 02:33:11.036183
3058|0|33|33.0|2024-03-18 02:33:14.138548
3059|1|34|34.0|2024-03-18 02:33:14.709548
3060|0|21|21.0|2024-03-18 02:33:16.720394
3061|0|17|17.0|2024-03-18 02:33:18.605114
3062|1|56|56.0|2024-03-18 02:33:21.674036
3063|0|26|26.0|2024-03-18 02:33:22.165916
3064|1|32|32.0|2024-03-18 02:33:25.828709
3065|1|27|27.0|2024-03-18 02:33:29.325000
3066|0|67|67.0|2024-03-18 02:33:30.741106
3067|0|41|41.0|2024-03-18 02:33:36.449895
3068|1|65|65.0|2024-03-18 02:33:38.184554
3069|1|13|13.0|2024-03-18 02:33:39.855296
3070|0|30|30.0|2024-03-18 02:33:40.345821
3071|1|22|22.0|2024-03-18 02:33:43.026560
3072|0|20|20.0|2024-03-18 02:33:43.250450
3073|1|32|32.0|2024-03-18 02:33:47.267114
3074|0|59|59.0|2024-03-18 02:33:51.471896
3075|0|12|12.0|2024-03-18 02:33:52.830863
3076|1|45|45.0|2024-03-18 02:33:53.474598
3077|1|10|10.0|2024-03-18 02:33:54.801017
3078|0|15|15.0|2024-03-18 02:33:54.950009
3079|1|11|11.0|2024-03-18 02:33:56.012751
3080|0|24|24.0|2024-03-18 02:33:57.353228
3081|0|20|20.0|2024-03-18 02:33:59.850595
3082|1|39|39.0|2024-03-18 02:34:00.606525
3083|0|23|23.0|2024-03-18 02:34:02.760186
3084|1|68|68.0|2024-03-18 03:17:50.325831
3085|1|23|23.0|2024-03-18 03:17:52.849890
3086|0|74|74.0|2024-03-18 03:17:52.962523
3087|0|25|25.0|2024-03-18 03:17:56.386425
3088|1|46|46.0|2024-03-18 03:17:58.800806
3089|0|50|50.0|2024-03-18 03:18:02.670311
3090|1|59|59.0|2024-03-18 03:18:06.053997
3091|0|35|35.0|2024-03-18 03:18:06.830564
3092|0|47|47.0|2024-03-18 03:18:12.093284
3093|1|68|68.0|2024-03-18 03:18:13.931183
3094|1|27|27.0|2024-03-18 03:18:16.671786
3095|1|76|76.0|2024-03-18 03:18:24.973801
3096|0|120|120.0|2024-03-18 03:18:25.199781
3097|0|22|22.0|2024-03-18 03:18:27.534731
3098|0|41|41.0|2024-03-18 03:18:32.877329
3099|0|29|29.0|2024-03-18 03:18:36.569166
3100|1|95|95.0|2024-03-18 03:18:36.801862
3101|0|60|60.0|2024-03-18 03:18:44.116135
3102|0|16|16.0|2024-03-18 03:18:46.062131
3103|1|130|130.0|2024-03-18 03:18:52.766961
3104|0|99|99.0|2024-03-18 03:18:58.209232
3105|1|64|64.0|2024-03-18 03:19:00.026531
3106|0|31|31.0|2024-03-18 03:19:01.425091
3107|0|39|39.0|2024-03-18 03:19:06.222671
3108|1|84|84.0|2024-03-18 03:19:10.196934
3109|0|91|91.0|2024-03-18 03:19:17.487026
3110|1|80|80.0|2024-03-18 03:19:20.038026
3111|0|35|35.0|2024-03-18 03:19:21.427100
3112|0|19|19.0|2024-03-18 03:19:23.740594
3113|0|35|35.0|2024-03-18 03:19:28.044243
3114|1|74|74.0|2024-03-18 03:19:28.928087
3115|0|45|45.0|2024-03-18 03:19:33.162928
3116|0|31|31.0|2024-03-18 03:19:36.765631
3117|1|78|78.0|2024-03-18 03:19:38.065157
3118|0|19|19.0|2024-03-18 03:19:39.076173
3119|1|28|28.0|2024-03-18 03:19:41.376319
3120|0|26|26.0|2024-03-18 03:19:42.057468
3121|1|54|54.0|2024-03-18 04:02:46.965118
3122|0|60|60.0|2024-03-18 04:02:48.661181
3123|1|18|18.0|2024-03-18 04:02:49.163911
3124|0|87|87.0|2024-03-18 04:03:00.073655
3125|1|138|138.0|2024-03-18 04:03:07.535097
3126|0|75|75.0|2024-03-18 04:03:09.862921
3127|1|57|57.0|2024-03-18 04:03:14.722372
3128|0|41|41.0|2024-03-18 04:03:15.081188
3129|1|39|39.0|2024-03-18 04:03:19.946755
3130|0|44|44.0|2024-03-18 04:03:20.978389
3131|1|30|30.0|2024-03-18 04:03:24.205173
3132|0|23|23.0|2024-03-18 04:03:24.318137
3133|1|27|27.0|2024-03-18 04:03:27.515395
3134|0|48|48.0|2024-03-18 04:03:30.574986
3135|0|22|22.0|2024-03-18 04:03:33.214953
3136|1|66|66.0|2024-03-18 04:03:36.403575
3137|0|38|38.0|2024-03-18 04:03:38.251054
3138|1|23|23.0|2024-03-18 04:03:39.090970
3139|0|31|31.0|2024-03-18 04:03:42.213484
3140|1|38|38.0|2024-03-18 04:03:44.067525
3141|1|18|18.0|2024-03-18 04:03:46.572229
3142|0|79|79.0|2024-03-18 04:03:52.290228
3143|0|21|21.0|2024-03-18 04:03:55.083657
3144|1|74|74.0|2024-03-18 04:03:55.879330
3145|0|21|21.0|2024-03-18 04:03:57.644470
3146|0|34|34.0|2024-03-18 04:04:01.810389
3147|1|51|51.0|2024-03-18 04:04:02.007441
3148|1|28|28.0|2024-03-18 04:04:05.288580
3149|0|72|72.0|2024-03-18 04:04:10.911424
3150|1|42|42.0|2024-03-18 04:04:10.912734
3151|1|57|57.0|2024-03-18 04:04:17.704488
3152|0|106|106.0|2024-03-18 04:04:23.848231
3153|0|62|62.0|2024-03-18 04:04:31.886043
3154|0|37|37.0|2024-03-18 04:04:36.479368
3155|1|195|195.0|2024-03-18 04:04:41.567777
3156|0|61|61.0|2024-03-18 04:04:43.385142
3157|0|17|17.0|2024-03-18 04:04:45.676492
3158|1|93|93.0|2024-03-18 04:48:21.731156
3159|0|73|73.0|2024-03-18 04:48:23.070750
3160|0|35|35.0|2024-03-18 04:48:26.792042
3161|0|17|17.0|2024-03-18 04:48:28.990617
3162|0|34|34.0|2024-03-18 04:48:33.135303
3163|1|113|113.0|2024-03-18 04:48:35.332700
3164|0|37|37.0|2024-03-18 04:48:37.505867
3165|0|74|74.0|2024-03-18 04:48:46.754179
3166|1|151|151.0|2024-03-18 04:48:53.556202
3167|0|75|75.0|2024-03-18 04:48:56.186496
3168|1|67|67.0|2024-03-18 04:49:02.704490
3169|0|70|70.0|2024-03-18 04:49:05.861432
3170|1|52|52.0|2024-03-18 04:49:10.083045
3171|0|69|69.0|2024-03-18 04:49:15.306637
3172|1|94|94.0|2024-03-18 04:49:22.485447
3173|0|73|73.0|2024-03-18 04:49:24.575193
3174|1|18|18.0|2024-03-18 04:49:24.577609
3175|1|42|42.0|2024-03-18 04:49:29.511322
3176|0|48|48.0|2024-03-18 04:49:30.339088
3177|1|35|35.0|2024-03-18 04:49:33.857121
3178|1|47|47.0|2024-03-18 04:49:39.393358
3179|0|86|86.0|2024-03-18 04:49:40.475804
3180|0|20|20.0|2024-03-18 04:49:42.874942
3181|0|42|42.0|2024-03-18 04:49:48.372943
3182|1|86|86.0|2024-03-18 04:49:50.144286
3183|0|44|44.0|2024-03-18 04:49:54.001280
3184|1|36|36.0|2024-03-18 04:49:54.827364
3185|0|29|29.0|2024-03-18 04:49:57.739509
3186|1|44|44.0|2024-03-18 04:50:00.388890
3187|0|39|39.0|2024-03-18 04:50:02.919250
3188|1|32|32.0|2024-03-18 04:50:04.831768
3189|0|24|24.0|2024-03-18 04:50:06.124478
3190|0|37|37.0|2024-03-18 04:50:11.167040
3191|1|72|72.0|2024-03-18 04:50:14.767327
3192|0|60|60.0|2024-03-18 04:50:19.394732
3193|1|47|47.0|2024-03-18 04:50:20.952738
3194|0|44|44.0|2024-03-18 05:34:02.354184
3195|1|58|58.0|2024-03-18 05:34:05.717715
3196|0|46|46.0|2024-03-18 05:34:08.474773
3197|0|24|24.0|2024-03-18 05:34:11.312182
3198|0|14|14.0|2024-03-18 05:34:12.843930
3199|1|65|65.0|2024-03-18 05:34:13.852606
3200|1|18|18.0|2024-03-18 05:34:16.190864
3201|1|33|33.0|2024-03-18 05:34:20.352170
3202|1|27|27.0|2024-03-18 05:34:23.577356
3203|1|47|47.0|2024-03-18 05:34:29.577970
3204|1|56|56.0|2024-03-18 05:34:36.789340
3205|0|198|198.0|2024-03-18 05:34:38.079910
3206|1|13|13.0|2024-03-18 05:34:38.570837
3207|0|41|41.0|2024-03-18 05:34:43.462348
3208|0|23|23.0|2024-03-18 05:34:46.246535
3209|0|15|15.0|2024-03-18 05:34:47.948881
3210|0|13|13.0|2024-03-18 05:34:49.638374
3211|1|89|89.0|2024-03-18 05:34:49.641000
3212|1|19|19.0|2024-03-18 05:34:51.675685
3213|1|14|14.0|2024-03-18 05:34:53.541006
3214|0|57|57.0|2024-03-18 05:34:57.104499
3215|1|42|42.0|2024-03-18 05:34:59.235884
3216|1|42|42.0|2024-03-18 05:35:04.432805
3217|1|36|36.0|2024-03-18 05:35:09.269161
3218|0|112|112.0|2024-03-18 05:35:11.223863
3219|1|34|34.0|2024-03-18 05:35:13.642857
3220|0|24|24.0|2024-03-18 05:35:14.393005
3221|1|37|37.0|2024-03-18 05:35:18.312561
3222|0|33|33.0|2024-03-18 05:35:18.580107
3223|0|15|15.0|2024-03-18 05:35:20.610649
3224|1|17|17.0|2024-03-18 05:35:20.611811
3225|0|34|34.0|2024-03-18 05:35:24.870810
3226|0|27|27.0|2024-03-18 05:35:28.281756
3227|1|106|106.0|2024-03-18 05:35:33.803072
3228|0|89|89.0|2024-03-18 05:35:39.760876
3229|0|31|31.0|2024-03-18 05:35:44.228996
3230|1|105|105.0|2024-03-18 05:35:48.262450
3231|0|39|39.0|2024-03-18 05:35:49.543764
3232|1|22|22.0|2024-03-18 05:35:51.123125
3233|0|22|22.0|2024-03-18 05:35:52.298448
3234|1|27|27.0|2024-03-18 05:35:54.913724
3235|1|19|19.0|2024-03-18 05:35:57.042159
3236|0|49|49.0|2024-03-18 05:35:58.627740
3237|0|30|30.0|2024-03-18 05:36:02.730922
3238|1|54|54.0|2024-03-18 05:36:04.302389
3239|0|59|59.0|2024-03-18 06:21:18.336687
3240|1|49|49.0|2024-03-18 06:21:18.591678
3241|0|27|27.0|2024-03-18 06:21:21.260458
3242|1|29|29.0|2024-03-18 06:21:21.753542
3243|0|24|24.0|2024-03-18 06:21:24.398295
3244|0|37|37.0|2024-03-18 06:21:28.975342
3245|1|58|58.0|2024-03-18 06:21:29.086159
3246|0|39|39.0|2024-03-18 06:21:33.860604
3247|0|23|23.0|2024-03-18 06:21:36.555449
3248|1|78|78.0|2024-03-18 06:21:38.796020
3249|0|48|48.0|2024-03-18 06:21:42.831713
3250|0|63|63.0|2024-03-18 06:21:51.121788
3251|1|102|102.0|2024-03-18 06:21:52.062497
3252|1|35|35.0|2024-03-18 06:21:56.679881
3253|0|59|59.0|2024-03-18 06:21:58.634154
3254|0|21|21.0|2024-03-18 06:22:01.063654
3255|0|42|42.0|2024-03-18 06:22:06.290225
3256|1|84|84.0|2024-03-18 06:22:06.934530
3257|1|27|27.0|2024-03-18 06:22:10.491664
3258|1|40|40.0|2024-03-18 06:22:15.434571
3259|0|76|76.0|2024-03-18 06:22:15.943765
3260|1|34|34.0|2024-03-18 06:22:19.676123
3261|0|34|34.0|2024-03-18 06:22:20.185685
3262|0|21|21.0|2024-03-18 06:22:22.812959
3263|0|14|14.0|2024-03-18 06:22:24.544340
3264|1|44|44.0|2024-03-18 06:22:25.210420
3265|0|57|57.0|2024-03-18 06:22:32.053793
3266|1|65|65.0|2024-03-18 06:22:33.760774
3267|1|20|20.0|2024-03-18 06:22:36.297633
3268|0|64|64.0|2024-03-18 06:22:40.173087
3269|0|40|40.0|2024-03-18 06:22:45.140233
3270|1|156|156.0|2024-03-18 06:22:55.682457
3271|0|110|110.0|2024-03-18 06:22:59.115062
3272|1|90|90.0|2024-03-18 06:23:06.873939
3273|0|115|115.0|2024-03-18 06:23:13.293526
3274|1|66|66.0|2024-03-18 06:23:15.467628
3275|0|32|32.0|2024-03-18 06:23:17.610450
3276|1|35|35.0|2024-03-18 06:23:20.351804
3277|1|22|22.0|2024-03-18 07:06:40.782912
3278|0|61|61.0|2024-03-18 07:06:42.441080
3279|0|11|11.0|2024-03-18 07:06:43.733804
3280|1|66|66.0|2024-03-18 07:06:48.143096
3281|0|80|80.0|2024-03-18 07:06:53.100858
3282|1|108|108.0|2024-03-18 07:07:01.431528
3283|1|35|35.0|2024-03-18 07:07:05.887308
3284|1|26|26.0|2024-03-18 07:07:09.241263
3285|1|32|32.0|2024-03-18 07:07:12.831795
3286|0|161|161.0|2024-03-18 07:07:13.399730
3287|0|47|47.0|2024-03-18 07:07:18.145206
3288|1|70|70.0|2024-03-18 07:07:20.354686
3289|0|24|24.0|2024-03-18 07:07:21.009898
3290|0|24|24.0|2024-03-18 07:07:23.863299
3291|0|19|19.0|2024-03-18 07:07:26.361115
3292|1|72|72.0|2024-03-18 07:07:28.909318
3293|1|22|22.0|2024-03-18 07:07:31.669307
3294|0|49|49.0|2024-03-18 07:07:32.202660
3295|0|32|32.0|2024-03-18 07:07:36.178812
3296|1|37|37.0|2024-03-18 07:07:36.387815
3297|1|31|31.0|2024-03-18 07:07:39.888250
3298|0|45|45.0|2024-03-18 07:07:41.400448
3299|1|26|26.0|2024-03-18 07:07:43.243728
3300|1|58|58.0|2024-03-18 07:07:50.550359
3301|0|75|75.0|2024-03-18 07:07:51.050066
3302|0|18|18.0|2024-03-18 07:07:53.261027
3303|1|30|30.0|2024-03-18 07:07:54.325858
3304|1|52|52.0|2024-03-18 07:08:00.344921
3305|1|19|19.0|2024-03-18 07:08:02.527176
3306|0|91|91.0|2024-03-18 07:08:03.842723
3307|0|25|25.0|2024-03-18 07:08:06.910862
3308|1|47|47.0|2024-03-18 07:08:08.077897
3309|0|44|44.0|2024-03-18 07:08:11.962852
3310|0|20|20.0|2024-03-18 07:08:14.121025
3311|0|37|37.0|2024-03-18 07:08:18.821304
3312|1|94|94.0|2024-03-18 07:08:19.278718
3313|0|62|62.0|2024-03-18 07:08:27.215843
3314|1|83|83.0|2024-03-18 07:08:30.390798
3315|1|32|32.0|2024-03-18 07:08:34.541918
3316|0|72|72.0|2024-03-18 07:08:36.581042
3317|1|71|71.0|2024-03-18 07:52:24.223310
3318|0|64|64.0|2024-03-18 07:52:25.310529
3319|1|33|33.0|2024-03-18 07:52:28.573760
3320|1|24|24.0|2024-03-18 07:52:31.106077
3321|0|65|65.0|2024-03-18 07:52:33.054715
3322|1|45|45.0|2024-03-18 07:52:36.761822
3323|0|41|41.0|2024-03-18 07:52:38.743751
3324|1|48|48.0|2024-03-18 07:52:43.133559
3325|0|46|46.0|2024-03-18 07:52:44.229052
3326|1|35|35.0|2024-03-18 07:52:47.644927
3327|0|30|30.0|2024-03-18 07:52:48.365501
3328|0|15|15.0|2024-03-18 07:52:50.201114
3329|1|73|73.0|2024-03-18 07:52:57.186597
3330|1|32|32.0|2024-03-18 07:53:00.982732
3331|0|92|92.0|2024-03-18 07:53:01.849866
3332|1|29|29.0|2024-03-18 07:53:04.626481
3333|0|87|87.0|2024-03-18 07:53:11.287254
3334|1|77|77.0|2024-03-18 07:53:12.342742
3335|0|100|100.0|2024-03-18 07:53:22.989632
3336|1|90|90.0|2024-03-18 07:53:23.150111
3337|1|31|31.0|2024-03-18 07:53:26.973790
3338|1|18|18.0|2024-03-18 07:53:29.332603
3339|0|78|78.0|2024-03-18 07:53:32.957171
3340|1|40|40.0|2024-03-18 07:53:34.361655
3341|0|110|110.0|2024-03-18 07:53:46.519229
3342|1|145|145.0|2024-03-18 07:53:52.362801
3343|1|17|17.0|2024-03-18 07:53:54.393025
3344|0|80|80.0|2024-03-18 07:53:56.007520
3345|0|25|25.0|2024-03-18 07:53:58.987980
3346|0|71|71.0|2024-03-18 07:54:07.413458
3347|1|133|133.0|2024-03-18 07:54:10.128253
3348|0|44|44.0|2024-03-18 07:54:13.018492
3349|1|49|49.0|2024-03-18 07:54:16.391905
3350|0|36|36.0|2024-03-18 07:54:17.741878
3351|0|34|34.0|2024-03-18 08:39:25.950351
3352|0|14|14.0|2024-03-18 08:39:27.726742
3353|1|62|62.0|2024-03-18 08:39:28.229747
3354|1|82|82.0|2024-03-18 08:39:38.961621
3355|0|105|105.0|2024-03-18 08:39:41.434977
3356|0|30|30.0|2024-03-18 08:39:45.415700
3357|1|50|50.0|2024-03-18 08:39:45.596194
3358|1|20|20.0|2024-03-18 08:39:47.945558
3359|0|47|47.0|2024-03-18 08:39:51.379842
3360|0|24|24.0|2024-03-18 08:39:54.192140
3361|1|88|88.0|2024-03-18 08:39:58.917183
3362|0|70|70.0|2024-03-18 08:40:02.963571
3363|0|43|43.0|2024-03-18 08:40:08.540306
3364|1|125|125.0|2024-03-18 08:40:14.921725
3365|0|54|54.0|2024-03-18 08:40:15.492472
3366|1|54|54.0|2024-03-18 08:40:21.955607
3367|1|31|31.0|2024-03-18 08:40:25.898102
3368|0|98|98.0|2024-03-18 08:40:27.925432
3369|0|41|41.0|2024-03-18 08:40:33.110708
3370|1|58|58.0|2024-03-18 08:40:33.112144
3371|1|24|24.0|2024-03-18 08:40:35.505051
3372|0|25|25.0|2024-03-18 08:40:35.620851
3373|1|32|32.0|2024-03-18 08:40:38.948954
3374|0|94|94.0|2024-03-18 08:40:46.464582
3375|1|83|83.0|2024-03-18 08:40:49.027028
3376|0|48|48.0|2024-03-18 08:40:52.386075
3377|1|36|36.0|2024-03-18 08:40:53.330729
3378|0|18|18.0|2024-03-18 08:40:54.867756
3379|1|49|49.0|2024-03-18 08:40:59.757027
3380|0|47|47.0|2024-03-18 08:41:00.739371
3381|1|28|28.0|2024-03-18 08:41:03.232901
