episode|worker_id|eplen|score|ts
1928|0|17|17.0|2024-05-09 12:56:55.658230
1929|1|38|38.0|2024-05-09 12:56:56.005070
1930|0|23|23.0|2024-05-09 12:56:56.665251
1931|0|9|9.0|2024-05-09 12:56:57.058759
1932|1|35|35.0|2024-05-09 12:56:57.544635
1933|1|22|22.0|2024-05-09 12:56:58.490426
1934|0|37|37.0|2024-05-09 12:56:58.666272
1935|0|9|9.0|2024-05-09 12:56:59.049496
1936|1|25|25.0|2024-05-09 12:56:59.595363
1937|0|30|30.0|2024-05-09 12:57:00.427829
1938|1|31|31.0|2024-05-09 12:57:01.002564
1939|1|32|32.0|2024-05-09 12:57:02.391443
1940|0|50|50.0|2024-05-09 12:57:02.611810
1941|1|25|25.0|2024-05-09 12:57:03.480055
1942|0|34|34.0|2024-05-09 12:57:41.116353
1943|0|25|25.0|2024-05-09 12:57:42.143891
1944|1|40|40.0|2024-05-09 12:57:42.186341
1945|1|16|16.0|2024-05-09 12:57:42.838371
1946|1|11|11.0|2024-05-09 12:57:43.287973
1947|1|24|24.0|2024-05-09 12:57:44.272103
1948|0|59|59.0|2024-05-09 12:57:44.551074
1949|1|23|23.0|2024-05-09 12:57:45.194378
1950|1|19|19.0|2024-05-09 12:57:45.947780
1951|0|47|47.0|2024-05-09 12:57:46.435397
1952|0|37|37.0|2024-05-09 12:57:47.940697
1953|0|19|19.0|2024-05-09 12:57:48.720621
1954|0|17|17.0|2024-05-09 12:57:49.406803
1955|1|118|118.0|2024-05-09 12:57:50.730222
1956|0|44|44.0|2024-05-09 12:58:27.619799
1957|1|11|11.0|2024-05-09 12:58:27.620674
1958|1|22|22.0|2024-05-09 12:58:28.607073
1959|1|12|12.0|2024-05-09 12:58:29.148222
1960|0|80|80.0|2024-05-09 12:58:31.047107
1961|1|51|51.0|2024-05-09 12:58:31.253209
1962|0|22|22.0|2024-05-09 12:58:31.949057
1963|0|29|29.0|2024-05-09 12:58:33.158681
1964|0|11|11.0|2024-05-09 12:58:33.625116
1965|1|64|64.0|2024-05-09 12:58:33.919731
1966|1|18|18.0|2024-05-09 12:58:34.671675
1967|1|13|13.0|2024-05-09 12:58:35.219003
1968|0|73|73.0|2024-05-09 12:58:36.641314
1969|1|46|46.0|2024-05-09 12:58:37.092765
1970|0|17|17.0|2024-05-09 12:58:37.342974
1971|1|31|31.0|2024-05-09 12:59:14.426851
1972|0|42|42.0|2024-05-09 12:59:15.127490
1973|1|23|23.0|2024-05-09 12:59:15.377575
1974|0|17|17.0|2024-05-09 12:59:15.834851
1975|1|27|27.0|2024-05-09 12:59:16.497971
1976|0|21|21.0|2024-05-09 12:59:16.704067
1977|1|35|35.0|2024-05-09 12:59:17.987160
1978|0|56|56.0|2024-05-09 12:59:19.133880
1979|1|48|48.0|2024-05-09 12:59:20.076772
1980|0|36|36.0|2024-05-09 12:59:20.650622
1981|1|17|17.0|2024-05-09 12:59:20.772410
1982|1|26|26.0|2024-05-09 12:59:21.813923
1983|0|48|48.0|2024-05-09 12:59:22.585565
1984|1|26|26.0|2024-05-09 12:59:22.870009
1985|0|16|16.0|2024-05-09 12:59:23.239153
1986|1|31|31.0|2024-05-09 12:59:24.177339
1987|0|44|44.0|2024-05-09 13:00:02.329148
1988|1|32|32.0|2024-05-09 13:00:02.746879
1989|1|18|18.0|2024-05-09 13:00:03.486123
1990|0|42|42.0|2024-05-09 13:00:04.074771
1991|0|13|13.0|2024-05-09 13:00:04.635589
1992|1|31|31.0|2024-05-09 13:00:04.806880
1993|0|23|23.0|2024-05-09 13:00:05.625419
1994|1|30|30.0|2024-05-09 13:00:06.098649
1995|0|26|26.0|2024-05-09 13:00:06.740925
1996|1|21|21.0|2024-05-09 13:00:06.999070
1997|0|17|17.0|2024-05-09 13:00:07.480766
1998|0|20|20.0|2024-05-09 13:00:08.375597
1999|1|40|40.0|2024-05-09 13:00:08.785745
2000|1|36|36.0|2024-05-09 13:00:10.380727
2001|0|50|50.0|2024-05-09 13:00:10.589838
2002|0|13|13.0|2024-05-09 13:00:11.116096
2003|1|29|29.0|2024-05-09 13:00:11.559909
2004|1|21|21.0|2024-05-09 13:00:49.827145
2005|0|41|41.0|2024-05-09 13:00:50.207045
2006|1|18|18.0|2024-05-09 13:00:50.586945
2007|0|49|49.0|2024-05-09 13:00:52.287227
2008|1|40|40.0|2024-05-09 13:00:52.288049
2009|1|14|14.0|2024-05-09 13:00:52.876715
2010|0|46|46.0|2024-05-09 13:00:54.225804
2011|0|13|13.0|2024-05-09 13:00:54.773894
2012|0|13|13.0|2024-05-09 13:00:55.330311
2013|1|65|65.0|2024-05-09 13:00:55.629226
2014|0|23|23.0|2024-05-09 13:00:56.304889
2015|1|68|68.0|2024-05-09 13:00:58.481147
2016|0|69|69.0|2024-05-09 13:00:59.183675
2017|0|21|21.0|2024-05-09 13:01:00.050235
2018|1|42|42.0|2024-05-09 13:01:00.215609
2019|0|18|18.0|2024-05-09 13:01:37.474575
2020|1|14|14.0|2024-05-09 13:01:37.475394
2021|0|12|12.0|2024-05-09 13:01:37.987142
2022|1|48|48.0|2024-05-09 13:01:39.511924
2023|0|47|47.0|2024-05-09 13:01:39.959595
2024|1|27|27.0|2024-05-09 13:01:40.608772
2025|0|27|27.0|2024-05-09 13:01:41.051402
2026|0|21|21.0|2024-05-09 13:01:41.909072
2027|1|36|36.0|2024-05-09 13:01:42.071540
2028|1|11|11.0|2024-05-09 13:01:42.514329
2029|0|25|25.0|2024-05-09 13:01:42.917370
2030|1|32|32.0|2024-05-09 13:01:43.800522
2031|1|12|12.0|2024-05-09 13:01:44.290719
2032|0|36|36.0|2024-05-09 13:01:44.375222
2033|1|20|20.0|2024-05-09 13:01:45.111171
2034|1|16|16.0|2024-05-09 13:01:45.758152
2035|1|13|13.0|2024-05-09 13:01:46.291114
2036|0|58|58.0|2024-05-09 13:01:46.743019
2037|1|13|13.0|2024-05-09 13:01:46.825412
2038|1|26|26.0|2024-05-09 13:02:25.019174
2039|0|39|39.0|2024-05-09 13:02:25.490860
2040|1|25|25.0|2024-05-09 13:02:26.087453
2041|0|15|15.0|2024-05-09 13:02:26.131652
2042|0|17|17.0|2024-05-09 13:02:26.837191
2043|0|10|10.0|2024-05-09 13:02:27.248208
2044|1|42|42.0|2024-05-09 13:02:27.825284
2045|0|15|15.0|2024-05-09 13:02:27.868926
2046|1|23|23.0|2024-05-09 13:02:28.813410
2047|0|42|42.0|2024-05-09 13:02:29.689115
2048|1|22|22.0|2024-05-09 13:02:29.781640
2049|0|21|21.0|2024-05-09 13:02:30.627408
2050|1|24|24.0|2024-05-09 13:02:30.831027
2051|0|12|12.0|2024-05-09 13:02:31.110867
2052|0|33|33.0|2024-05-09 13:02:32.446508
2053|1|43|43.0|2024-05-09 13:02:32.567795
2054|1|45|45.0|2024-05-09 13:02:34.459875
2055|0|52|52.0|2024-05-09 13:02:34.628937
2056|1|14|14.0|2024-05-09 13:03:12.405504
2057|1|23|23.0|2024-05-09 13:03:13.433294
2058|0|48|48.0|2024-05-09 13:03:14.082413
2059|1|18|18.0|2024-05-09 13:03:14.210788
2060|0|26|26.0|2024-05-09 13:03:15.197560
2061|1|42|42.0|2024-05-09 13:03:16.002791
2062|0|23|23.0|2024-05-09 13:03:16.172991
2063|1|27|27.0|2024-05-09 13:03:17.155602
2064|0|34|34.0|2024-05-09 13:03:17.622739
2065|1|16|16.0|2024-05-09 13:03:17.836324
2066|0|31|31.0|2024-05-09 13:03:18.940141
2067|0|11|11.0|2024-05-09 13:03:19.406848
2068|1|59|59.0|2024-05-09 13:03:20.346095
2069|0|24|24.0|2024-05-09 13:03:20.433404
2070|0|14|14.0|2024-05-09 13:03:21.041019
2071|1|32|32.0|2024-05-09 13:03:21.729887
2072|1|14|14.0|2024-05-09 13:03:22.329896
2073|0|35|35.0|2024-05-09 13:03:22.542629
2074|1|21|21.0|2024-05-09 13:04:00.205230
2075|0|36|36.0|2024-05-09 13:04:01.067071
2076|1|22|22.0|2024-05-09 13:04:01.154510
2077|0|22|22.0|2024-05-09 13:04:02.022802
2078|0|20|20.0|2024-05-09 13:04:02.878685
2079|1|44|44.0|2024-05-09 13:04:03.050206
2080|0|19|19.0|2024-05-09 13:04:03.701719
2081|0|11|11.0|2024-05-09 13:04:04.180933
2082|1|33|33.0|2024-05-09 13:04:04.483578
2083|0|21|21.0|2024-05-09 13:04:05.090911
2084|1|24|24.0|2024-05-09 13:04:05.514084
2085|0|26|26.0|2024-05-09 13:04:06.182541
2086|1|24|24.0|2024-05-09 13:04:06.517047
2087|0|33|33.0|2024-05-09 13:04:07.550231
2088|1|32|32.0|2024-05-09 13:04:07.835198
2089|0|21|21.0|2024-05-09 13:04:08.415322
2090|0|16|16.0|2024-05-09 13:04:09.065916
2091|1|32|32.0|2024-05-09 13:04:09.148422
2092|0|14|14.0|2024-05-09 13:04:09.650212
2093|1|40|40.0|2024-05-09 13:04:47.820417
2094|0|32|32.0|2024-05-09 13:04:47.997546
2095|1|36|36.0|2024-05-09 13:04:49.368999
2096|1|26|26.0|2024-05-09 13:04:50.473221
2097|1|43|43.0|2024-05-09 13:04:52.280108
2098|0|108|108.0|2024-05-09 13:04:52.566006
2099|1|18|18.0|2024-05-09 13:04:53.008101
2100|0|22|22.0|2024-05-09 13:04:53.512989
2101|1|19|19.0|2024-05-09 13:04:53.841053
2102|1|29|29.0|2024-05-09 13:04:55.066299
2103|1|16|16.0|2024-05-09 13:04:55.743203
2104|0|55|55.0|2024-05-09 13:04:55.829835
2105|0|17|17.0|2024-05-09 13:04:56.557968
2106|0|12|12.0|2024-05-09 13:04:57.075915
2107|1|45|45.0|2024-05-09 13:04:57.680561
2108|0|16|16.0|2024-05-09 13:04:57.765653
2109|0|39|39.0|2024-05-09 13:05:36.824031
2110|1|66|66.0|2024-05-09 13:05:37.839940
2111|0|38|38.0|2024-05-09 13:05:38.378453
2112|1|33|33.0|2024-05-09 13:05:39.212147
2113|0|25|25.0|2024-05-09 13:05:39.426301
2114|1|10|10.0|2024-05-09 13:05:39.632652
2115|1|16|16.0|2024-05-09 13:05:40.300969
2116|0|42|42.0|2024-05-09 13:05:41.163863
2117|1|28|28.0|2024-05-09 13:05:41.452620
2118|0|25|25.0|2024-05-09 13:05:42.196367
2119|1|21|21.0|2024-05-09 13:05:42.316212
2120|0|25|25.0|2024-05-09 13:05:43.201052
2121|1|40|40.0|2024-05-09 13:05:43.940168
2122|1|18|18.0|2024-05-09 13:05:44.739478
2123|0|42|42.0|2024-05-09 13:05:44.990946
2124|1|13|13.0|2024-05-09 13:05:45.282217
2125|1|15|15.0|2024-05-09 13:05:45.905781
2126|0|45|45.0|2024-05-09 13:06:24.018075
2127|0|11|11.0|2024-05-09 13:06:24.469868
2128|1|34|34.0|2024-05-09 13:06:24.470640
2129|1|19|19.0|2024-05-09 13:06:25.243482
2130|1|24|24.0|2024-05-09 13:06:26.212204
2131|0|51|51.0|2024-05-09 13:06:26.535925
2132|0|24|24.0|2024-05-09 13:06:27.494612
2133|0|20|20.0|2024-05-09 13:06:28.293322
2134|1|94|94.0|2024-05-09 13:06:29.971165
2135|0|60|60.0|2024-05-09 13:06:30.692128
2136|0|24|24.0|2024-05-09 13:06:31.671905
2137|1|47|47.0|2024-05-09 13:06:31.871006
2138|1|20|20.0|2024-05-09 13:06:32.667633
2139|0|26|26.0|2024-05-09 13:06:32.708329
2140|0|16|16.0|2024-05-09 13:07:11.341268
2141|1|17|17.0|2024-05-09 13:07:11.342124
2142|1|22|22.0|2024-05-09 13:07:12.261763
2143|0|40|40.0|2024-05-09 13:07:13.010090
2144|1|30|30.0|2024-05-09 13:07:13.516239
2145|0|24|24.0|2024-05-09 13:07:14.024111
2146|1|23|23.0|2024-05-09 13:07:14.495783
2147|0|18|18.0|2024-05-09 13:07:14.798703
2148|1|18|18.0|2024-05-09 13:07:15.267446
2149|0|21|21.0|2024-05-09 13:07:15.666859
2150|0|14|14.0|2024-05-09 13:07:16.225877
2151|1|28|28.0|2024-05-09 13:07:16.387452
2152|0|21|21.0|2024-05-09 13:07:17.070125
2153|0|9|9.0|2024-05-09 13:07:17.431740
2154|1|32|32.0|2024-05-09 13:07:17.675047
2155|0|52|52.0|2024-05-09 13:07:19.599098
2156|1|47|47.0|2024-05-09 13:07:19.642463
2157|1|20|20.0|2024-05-09 13:07:20.467862
2158|0|30|30.0|2024-05-09 13:07:20.851247
2159|1|48|48.0|2024-05-09 13:07:59.885449
2160|0|53|53.0|2024-05-09 13:08:00.500356
2161|1|34|34.0|2024-05-09 13:08:01.403641
2162|0|30|30.0|2024-05-09 13:08:01.849494
2163|1|17|17.0|2024-05-09 13:08:02.161734
2164|0|25|25.0|2024-05-09 13:08:02.915855
2165|1|28|28.0|2024-05-09 13:08:03.320911
2166|0|21|21.0|2024-05-09 13:08:03.772919
2167|1|11|11.0|2024-05-09 13:08:03.773695
2168|1|11|11.0|2024-05-09 13:08:04.221576
2169|0|36|36.0|2024-05-09 13:08:05.244063
2170|1|51|51.0|2024-05-09 13:08:06.346937
2171|1|14|14.0|2024-05-09 13:08:06.944891
2172|1|14|14.0|2024-05-09 13:08:07.515843
2173|1|31|31.0|2024-05-09 13:08:08.766338
2174|0|87|87.0|2024-05-09 13:08:08.848974
2175|0|19|19.0|2024-05-09 13:08:47.042235
2176|1|33|33.0|2024-05-09 13:08:47.545398
2177|0|21|21.0|2024-05-09 13:08:47.924347
2178|1|14|14.0|2024-05-09 13:08:48.140224
2179|0|30|30.0|2024-05-09 13:08:49.211070
2180|0|12|12.0|2024-05-09 13:08:49.726254
2181|1|39|39.0|2024-05-09 13:08:49.814587
2182|0|38|38.0|2024-05-09 13:08:51.381018
2183|1|42|42.0|2024-05-09 13:08:51.645604
2184|1|15|15.0|2024-05-09 13:08:52.309316
2185|0|57|57.0|2024-05-09 13:08:53.818632
2186|1|39|39.0|2024-05-09 13:08:53.940735
2187|0|28|28.0|2024-05-09 13:08:54.947817
2188|0|14|14.0|2024-05-09 13:08:55.517136
2189|1|51|51.0|2024-05-09 13:08:55.997846
2190|0|29|29.0|2024-05-09 13:08:56.685202
2191|1|27|27.0|2024-05-09 13:08:57.090726
2192|0|24|24.0|2024-05-09 13:09:34.738697
2193|1|21|21.0|2024-05-09 13:09:35.035608
2194|1|16|16.0|2024-05-09 13:09:35.719585
2195|0|38|38.0|2024-05-09 13:09:36.356049
2196|1|21|21.0|2024-05-09 13:09:36.615869
2197|1|21|21.0|2024-05-09 13:09:37.505945
2198|1|19|19.0|2024-05-09 13:09:38.297763
2199|0|47|47.0|2024-05-09 13:09:38.341059
2200|0|31|31.0|2024-05-09 13:09:39.697058
2201|1|55|55.0|2024-05-09 13:09:40.694503
2202|0|39|39.0|2024-05-09 13:09:41.345998
2203|1|36|36.0|2024-05-09 13:09:42.133419
2204|0|28|28.0|2024-05-09 13:09:42.451721
2205|1|12|12.0|2024-05-09 13:09:42.610900
2206|0|24|24.0|2024-05-09 13:09:43.412722
2207|1|20|20.0|2024-05-09 13:09:43.413455
2208|0|23|23.0|2024-05-09 13:09:44.320354
2209|0|34|34.0|2024-05-09 13:10:23.008228
2210|1|63|63.0|2024-05-09 13:10:23.255617
2211|0|13|13.0|2024-05-09 13:10:23.560496
2212|0|22|22.0|2024-05-09 13:10:24.539648
2213|1|33|33.0|2024-05-09 13:10:24.718056
2214|1|31|31.0|2024-05-09 13:10:26.052534
2215|0|44|44.0|2024-05-09 13:10:26.429465
2216|0|25|25.0|2024-05-09 13:10:27.482550
2217|1|43|43.0|2024-05-09 13:10:27.862895
2218|0|45|45.0|2024-05-09 13:10:29.390249
2219|0|15|15.0|2024-05-09 13:10:30.025942
2220|1|55|55.0|2024-05-09 13:10:30.193637
2221|0|18|18.0|2024-05-09 13:10:30.787581
2222|1|19|19.0|2024-05-09 13:10:30.996790
2223|1|19|19.0|2024-05-09 13:10:31.790274
2224|0|31|31.0|2024-05-09 13:10:32.080120
2225|1|44|44.0|2024-05-09 13:11:11.019348
2226|1|13|13.0|2024-05-09 13:11:11.588105
2227|0|65|65.0|2024-05-09 13:11:12.234449
2228|1|83|83.0|2024-05-09 13:11:15.170624
2229|0|71|71.0|2024-05-09 13:11:15.294553
2230|1|14|14.0|2024-05-09 13:11:15.731406
2231|0|15|15.0|2024-05-09 13:11:15.892920
2232|1|16|16.0|2024-05-09 13:11:16.379153
2233|0|39|39.0|2024-05-09 13:11:17.472489
2234|1|31|31.0|2024-05-09 13:11:17.647476
2235|0|22|22.0|2024-05-09 13:11:18.411419
2236|1|28|28.0|2024-05-09 13:11:18.833767
2237|1|20|20.0|2024-05-09 13:11:19.672693
2238|0|33|33.0|2024-05-09 13:11:19.798219
2239|1|27|27.0|2024-05-09 13:11:58.591665
2240|0|33|33.0|2024-05-09 13:11:58.957506
2241|1|20|20.0|2024-05-09 13:11:59.406958
2242|1|26|26.0|2024-05-09 13:12:00.466124
2243|0|47|47.0|2024-05-09 13:12:00.872683
2244|1|31|31.0|2024-05-09 13:12:01.738968
2245|0|34|34.0|2024-05-09 13:12:02.278817
2246|0|13|13.0|2024-05-09 13:12:02.825763
2247|1|31|31.0|2024-05-09 13:12:03.030476
2248|0|21|21.0|2024-05-09 13:12:03.690420
2249|0|24|24.0|2024-05-09 13:12:04.662383
2250|1|40|40.0|2024-05-09 13:12:04.663094
2251|1|36|36.0|2024-05-09 13:12:06.105320
2252|0|47|47.0|2024-05-09 13:12:06.551861
2253|0|52|52.0|2024-05-09 13:12:08.651169
2254|1|78|78.0|2024-05-09 13:12:46.157114
2255|1|19|19.0|2024-05-09 13:12:46.940058
2256|0|66|66.0|2024-05-09 13:12:48.235015
2257|1|40|40.0|2024-05-09 13:12:48.560543
2258|0|20|20.0|2024-05-09 13:12:49.050542
2259|1|30|30.0|2024-05-09 13:12:49.777518
2260|1|13|13.0|2024-05-09 13:12:50.303918
2261|0|44|44.0|2024-05-09 13:12:50.826720
2262|1|20|20.0|2024-05-09 13:12:51.112136
2263|0|20|20.0|2024-05-09 13:12:51.638234
2264|1|16|16.0|2024-05-09 13:12:51.761414
2265|1|18|18.0|2024-05-09 13:12:52.493268
2266|1|12|12.0|2024-05-09 13:12:52.989458
2267|0|51|51.0|2024-05-09 13:12:53.737158
2268|1|34|34.0|2024-05-09 13:12:54.407872
2269|1|21|21.0|2024-05-09 13:12:55.291653
2270|0|50|50.0|2024-05-09 13:13:33.817499
2271|1|32|32.0|2024-05-09 13:13:34.662799
2272|0|20|20.0|2024-05-09 13:13:34.709474
2273|1|17|17.0|2024-05-09 13:13:35.421579
2274|0|37|37.0|2024-05-09 13:13:36.356288
2275|0|19|19.0|2024-05-09 13:13:37.196900
2276|0|23|23.0|2024-05-09 13:13:38.219246
2277|0|17|17.0|2024-05-09 13:13:38.976383
2278|1|98|98.0|2024-05-09 13:13:39.782809
2279|0|28|28.0|2024-05-09 13:13:40.227708
2280|0|26|26.0|2024-05-09 13:13:41.387292
2281|1|42|42.0|2024-05-09 13:13:41.652939
2282|0|23|23.0|2024-05-09 13:13:42.407256
2283|1|23|23.0|2024-05-09 13:13:42.675117
2284|0|17|17.0|2024-05-09 13:13:43.154509
2285|1|13|13.0|2024-05-09 13:13:43.242215
2286|1|15|15.0|2024-05-09 13:13:43.883786
2287|1|29|29.0|2024-05-09 13:14:22.246155
2288|1|14|14.0|2024-05-09 13:14:22.830281
2289|0|70|70.0|2024-05-09 13:14:23.275792
2290|1|24|24.0|2024-05-09 13:14:23.890545
2291|0|30|30.0|2024-05-09 13:14:24.560694
2292|1|36|36.0|2024-05-09 13:14:25.399840
2293|0|21|21.0|2024-05-09 13:14:25.443580
2294|0|13|13.0|2024-05-09 13:14:25.982456
2295|1|41|41.0|2024-05-09 13:14:27.079560
2296|0|31|31.0|2024-05-09 13:14:27.251748
2297|0|25|25.0|2024-05-09 13:14:28.322807
2298|1|37|37.0|2024-05-09 13:14:28.664224
2299|0|12|12.0|2024-05-09 13:14:28.838636
2300|1|21|21.0|2024-05-09 13:14:29.676848
2301|1|14|14.0|2024-05-09 13:14:30.237464
2302|0|42|42.0|2024-05-09 13:14:30.673358
2303|1|18|18.0|2024-05-09 13:14:30.950658
2304|0|42|42.0|2024-05-09 13:14:32.379893
2305|1|45|45.0|2024-05-09 13:15:11.000111
2306|0|24|24.0|2024-05-09 13:15:11.568743
2307|1|15|15.0|2024-05-09 13:15:11.610460
2308|0|9|9.0|2024-05-09 13:15:11.938671
2309|0|22|22.0|2024-05-09 13:15:12.811341
2310|1|36|36.0|2024-05-09 13:15:13.051117
2311|1|14|14.0|2024-05-09 13:15:13.618831
2312|0|31|31.0|2024-05-09 13:15:14.069726
2313|1|15|15.0|2024-05-09 13:15:14.228793
2314|1|25|25.0|2024-05-09 13:15:15.239085
2315|0|74|74.0|2024-05-09 13:15:17.050381
2316|1|47|47.0|2024-05-09 13:15:17.131244
2317|0|11|11.0|2024-05-09 13:15:17.492560
2318|1|39|39.0|2024-05-09 13:15:18.786638
2319|0|38|38.0|2024-05-09 13:15:19.132929
2320|1|40|40.0|2024-05-09 13:15:20.490507
2321|0|73|73.0|2024-05-09 13:16:00.597248
2322|0|18|18.0|2024-05-09 13:16:01.367847
2323|1|65|65.0|2024-05-09 13:16:01.627492
2324|1|19|19.0|2024-05-09 13:16:02.438261
2325|0|33|33.0|2024-05-09 13:16:02.778076
2326|0|14|14.0|2024-05-09 13:16:03.372167
2327|1|24|24.0|2024-05-09 13:16:03.458003
2328|0|21|21.0|2024-05-09 13:16:04.258838
2329|1|23|23.0|2024-05-09 13:16:04.427332
2330|1|27|27.0|2024-05-09 13:16:05.563628
2331|0|41|41.0|2024-05-09 13:16:05.984651
2332|1|28|28.0|2024-05-09 13:16:06.763300
2333|1|44|44.0|2024-05-09 13:16:08.575745
2334|1|37|37.0|2024-05-09 13:16:47.832029
2335|0|118|118.0|2024-05-09 13:16:48.671051
2336|1|41|41.0|2024-05-09 13:16:49.606058
2337|1|40|40.0|2024-05-09 13:16:51.239092
2338|0|78|78.0|2024-05-09 13:16:51.934577
2339|1|16|16.0|2024-05-09 13:16:51.935521
2340|0|26|26.0|2024-05-09 13:16:53.053692
2341|1|30|30.0|2024-05-09 13:16:53.229227
2342|0|17|17.0|2024-05-09 13:16:53.788205
2343|1|21|21.0|2024-05-09 13:16:54.129804
2344|0|11|11.0|2024-05-09 13:16:54.260139
2345|1|25|25.0|2024-05-09 13:16:55.212329
2346|0|31|31.0|2024-05-09 13:16:55.617642
2347|1|41|41.0|2024-05-09 13:16:56.992021
2348|0|45|45.0|2024-05-09 13:16:57.548901
2349|1|29|29.0|2024-05-09 13:16:58.213738
2350|0|39|39.0|2024-05-09 13:17:37.556675
2351|1|24|24.0|2024-05-09 13:17:37.599314
2352|0|27|27.0|2024-05-09 13:17:38.645857
2353|1|43|43.0|2024-05-09 13:17:39.328450
2354|0|25|25.0|2024-05-09 13:17:39.648572
2355|0|33|33.0|2024-05-09 13:17:40.955647
2356|1|41|41.0|2024-05-09 13:17:40.956538
2357|0|15|15.0|2024-05-09 13:17:41.556220
2358|0|16|16.0|2024-05-09 13:17:42.207282
2359|0|36|36.0|2024-05-09 13:17:43.646493
2360|1|85|85.0|2024-05-09 13:17:44.368672
2361|0|48|48.0|2024-05-09 13:17:45.657707
2362|0|42|42.0|2024-05-09 13:18:25.028767
2363|1|108|108.0|2024-05-09 13:18:26.513968
2364|0|38|38.0|2024-05-09 13:18:26.598316
2365|0|37|37.0|2024-05-09 13:18:28.129911
2366|0|26|26.0|2024-05-09 13:18:29.183575
2367|1|65|65.0|2024-05-09 13:18:29.184367
2368|0|10|10.0|2024-05-09 13:18:29.588979
2369|1|22|22.0|2024-05-09 13:18:30.068504
2370|0|37|37.0|2024-05-09 13:18:31.081350
2371|1|32|32.0|2024-05-09 13:18:31.367780
2372|0|22|22.0|2024-05-09 13:18:31.963419
2373|0|16|16.0|2024-05-09 13:18:32.625011
2374|0|18|18.0|2024-05-09 13:18:33.382810
2375|1|57|57.0|2024-05-09 13:18:33.721154
2376|1|12|12.0|2024-05-09 13:18:34.234950
2377|0|35|35.0|2024-05-09 13:19:12.912678
2378|0|22|22.0|2024-05-09 13:19:13.819659
2379|1|59|59.0|2024-05-09 13:19:14.722904
2380|0|44|44.0|2024-05-09 13:19:15.632975
2381|0|19|19.0|2024-05-09 13:19:16.407294
2382|1|55|55.0|2024-05-09 13:19:16.978807
2383|0|16|16.0|2024-05-09 13:19:17.061635
2384|0|18|18.0|2024-05-09 13:19:17.778643
2385|1|21|21.0|2024-05-09 13:19:17.819517
2386|1|22|22.0|2024-05-09 13:19:18.697757
2387|0|53|53.0|2024-05-09 13:19:19.894390
2388|0|13|13.0|2024-05-09 13:19:20.440004
2389|0|30|30.0|2024-05-09 13:19:21.695539
2390|1|86|86.0|2024-05-09 13:19:22.245926
2391|0|55|55.0|2024-05-09 13:20:01.809855
2392|1|51|51.0|2024-05-09 13:20:02.191763
2393|0|49|49.0|2024-05-09 13:20:03.891522
2394|1|43|43.0|2024-05-09 13:20:04.022674
2395|0|21|21.0|2024-05-09 13:20:04.782483
2396|1|18|18.0|2024-05-09 13:20:04.793061
2397|0|25|25.0|2024-05-09 13:20:05.844006
2398|1|63|63.0|2024-05-09 13:20:07.516952
2399|0|42|42.0|2024-05-09 13:20:07.692636
2400|0|38|38.0|2024-05-09 13:20:09.374132
2401|1|43|43.0|2024-05-09 13:20:09.418784
2402|0|25|25.0|2024-05-09 13:20:10.427279
2403|1|40|40.0|2024-05-09 13:20:11.110959
2404|1|29|29.0|2024-05-09 13:20:50.526328
2405|0|46|46.0|2024-05-09 13:20:50.570759
2406|1|25|25.0|2024-05-09 13:20:51.590828
2407|0|41|41.0|2024-05-09 13:20:52.318245
2408|1|20|20.0|2024-05-09 13:20:52.447023
2409|1|20|20.0|2024-05-09 13:20:53.313622
2410|0|41|41.0|2024-05-09 13:20:54.087444
2411|0|14|14.0|2024-05-09 13:20:54.684489
2412|0|29|29.0|2024-05-09 13:20:55.920012
2413|1|101|101.0|2024-05-09 13:20:57.626157
2414|0|59|59.0|2024-05-09 13:20:58.430387
2415|1|27|27.0|2024-05-09 13:20:58.770272
2416|0|19|19.0|2024-05-09 13:20:59.235094
2417|1|19|19.0|2024-05-09 13:20:59.574767
2418|1|10|10.0|2024-05-09 13:20:59.992467
2419|0|33|33.0|2024-05-09 13:21:39.121273
2420|1|28|28.0|2024-05-09 13:21:39.647273
2421|0|17|17.0|2024-05-09 13:21:39.809907
2422|1|12|12.0|2024-05-09 13:21:40.132739
2423|0|32|32.0|2024-05-09 13:21:41.112632
2424|1|47|47.0|2024-05-09 13:21:42.046902
2425|0|28|28.0|2024-05-09 13:21:42.250273
2426|0|25|25.0|2024-05-09 13:21:43.257893
2427|1|75|75.0|2024-05-09 13:21:45.053251
2428|1|41|41.0|2024-05-09 13:21:46.722091
2429|0|99|99.0|2024-05-09 13:21:47.251614
2430|0|12|12.0|2024-05-09 13:21:47.740268
2431|1|25|25.0|2024-05-09 13:21:47.741135
2432|1|38|38.0|2024-05-09 13:22:27.454599
2433|0|42|42.0|2024-05-09 13:22:27.617997
2434|1|26|26.0|2024-05-09 13:22:28.510555
2435|0|32|32.0|2024-05-09 13:22:28.923567
2436|1|18|18.0|2024-05-09 13:22:29.264711
2437|0|17|17.0|2024-05-09 13:22:29.645541
2438|0|56|56.0|2024-05-09 13:22:32.032692
2439|1|77|77.0|2024-05-09 13:22:32.543656
2440|1|21|21.0|2024-05-09 13:22:33.429758
2441|1|12|12.0|2024-05-09 13:22:33.922252
2442|0|50|50.0|2024-05-09 13:22:34.122373
2443|0|15|15.0|2024-05-09 13:22:34.725873
2444|1|26|26.0|2024-05-09 13:22:34.965891
