episode|worker_id|eplen|score|ts
2101|0|22|22.0|2024-05-09 13:02:26.177425
2102|1|23|23.0|2024-05-09 13:02:26.490826
2103|0|38|38.0|2024-05-09 13:02:27.667436
2104|1|39|39.0|2024-05-09 13:02:28.044308
2105|0|18|18.0|2024-05-09 13:02:28.444377
2106|0|16|16.0|2024-05-09 13:02:29.156651
2107|1|29|29.0|2024-05-09 13:02:29.329127
2108|0|20|20.0|2024-05-09 13:02:30.007150
2109|1|22|22.0|2024-05-09 13:02:30.256940
2110|1|24|24.0|2024-05-09 13:02:31.250954
2111|1|29|29.0|2024-05-09 13:02:32.434415
2112|0|70|70.0|2024-05-09 13:02:32.864686
2113|1|26|26.0|2024-05-09 13:02:33.468551
2114|0|21|21.0|2024-05-09 13:02:33.708306
2115|0|47|47.0|2024-05-09 13:02:35.568052
2116|1|69|69.0|2024-05-09 13:03:12.641963
2117|1|24|24.0|2024-05-09 13:03:13.630423
2118|0|59|59.0|2024-05-09 13:03:14.409624
2119|1|34|34.0|2024-05-09 13:03:15.025876
2120|1|21|21.0|2024-05-09 13:03:15.887973
2121|0|41|41.0|2024-05-09 13:03:16.089936
2122|1|49|49.0|2024-05-09 13:03:17.880130
2123|0|69|69.0|2024-05-09 13:03:18.930367
2124|0|18|18.0|2024-05-09 13:03:19.676622
2125|1|65|65.0|2024-05-09 13:03:20.592124
2126|1|24|24.0|2024-05-09 13:03:21.591448
2127|0|50|50.0|2024-05-09 13:03:21.761315
2128|0|21|21.0|2024-05-09 13:03:59.519827
2129|1|41|41.0|2024-05-09 13:04:00.194971
2130|0|30|30.0|2024-05-09 13:04:00.774663
2131|1|45|45.0|2024-05-09 13:04:02.062472
2132|0|38|38.0|2024-05-09 13:04:02.353595
2133|1|38|38.0|2024-05-09 13:04:03.600629
2134|0|47|47.0|2024-05-09 13:04:04.218405
2135|1|27|27.0|2024-05-09 13:04:04.640547
2136|1|16|16.0|2024-05-09 13:04:05.258077
2137|0|30|30.0|2024-05-09 13:04:05.376217
2138|0|20|20.0|2024-05-09 13:04:06.150780
2139|1|66|66.0|2024-05-09 13:04:07.865938
2140|0|44|44.0|2024-05-09 13:04:07.908311
2141|1|21|21.0|2024-05-09 13:04:08.749466
2142|0|47|47.0|2024-05-09 13:04:46.540625
2143|1|49|49.0|2024-05-09 13:04:47.428782
2144|0|33|33.0|2024-05-09 13:04:47.869464
2145|1|13|13.0|2024-05-09 13:04:47.950565
2146|1|11|11.0|2024-05-09 13:04:48.387408
2147|0|19|19.0|2024-05-09 13:04:48.620787
2148|1|43|43.0|2024-05-09 13:04:50.053940
2149|0|43|43.0|2024-05-09 13:04:50.287079
2150|0|19|19.0|2024-05-09 13:04:51.025708
2151|0|21|21.0|2024-05-09 13:04:51.875725
2152|1|50|50.0|2024-05-09 13:04:52.039569
2153|1|37|37.0|2024-05-09 13:04:53.537139
2154|0|76|76.0|2024-05-09 13:04:54.909849
2155|1|55|55.0|2024-05-09 13:04:55.688046
2156|0|47|47.0|2024-05-09 13:05:33.694075
2157|1|40|40.0|2024-05-09 13:05:34.254940
2158|0|38|38.0|2024-05-09 13:05:35.340320
2159|1|31|31.0|2024-05-09 13:05:35.603845
2160|0|28|28.0|2024-05-09 13:05:36.543540
2161|1|40|40.0|2024-05-09 13:05:37.306740
2162|1|21|21.0|2024-05-09 13:05:38.189619
2163|0|41|41.0|2024-05-09 13:05:38.277034
2164|1|15|15.0|2024-05-09 13:05:38.829705
2165|0|14|14.0|2024-05-09 13:05:38.874240
2166|1|21|21.0|2024-05-09 13:05:39.712389
2167|0|22|22.0|2024-05-09 13:05:39.798735
2168|1|11|11.0|2024-05-09 13:05:40.178019
2169|1|17|17.0|2024-05-09 13:05:40.888004
2170|0|27|27.0|2024-05-09 13:05:40.931674
2171|1|21|21.0|2024-05-09 13:05:41.767403
2172|0|25|25.0|2024-05-09 13:05:41.982535
2173|0|42|42.0|2024-05-09 13:06:21.045395
2174|1|56|56.0|2024-05-09 13:06:21.420487
2175|0|32|32.0|2024-05-09 13:06:22.372606
2176|1|34|34.0|2024-05-09 13:06:22.826772
2177|0|21|21.0|2024-05-09 13:06:23.242976
2178|1|33|33.0|2024-05-09 13:06:24.167413
2179|0|43|43.0|2024-05-09 13:06:24.979677
2180|1|26|26.0|2024-05-09 13:06:25.223841
2181|0|29|29.0|2024-05-09 13:06:26.158274
2182|0|20|20.0|2024-05-09 13:06:26.947789
2183|1|71|71.0|2024-05-09 13:06:28.039198
2184|1|28|28.0|2024-05-09 13:06:29.156799
2185|0|57|57.0|2024-05-09 13:06:29.199358
2186|0|35|35.0|2024-05-09 13:06:30.648538
2187|0|11|11.0|2024-05-09 13:07:07.324437
2188|0|26|26.0|2024-05-09 13:07:08.374052
2189|1|74|74.0|2024-05-09 13:07:08.416662
2190|0|38|38.0|2024-05-09 13:07:09.919452
2191|1|39|39.0|2024-05-09 13:07:09.999922
2192|0|27|27.0|2024-05-09 13:07:10.984007
2193|1|49|49.0|2024-05-09 13:07:11.937264
2194|0|40|40.0|2024-05-09 13:07:12.574018
2195|0|9|9.0|2024-05-09 13:07:12.965563
2196|1|39|39.0|2024-05-09 13:07:13.560951
2197|1|12|12.0|2024-05-09 13:07:14.063694
2198|0|39|39.0|2024-05-09 13:07:14.635962
2199|1|38|38.0|2024-05-09 13:07:15.741296
2200|0|39|39.0|2024-05-09 13:07:16.383718
2201|1|16|16.0|2024-05-09 13:07:16.463950
2202|0|13|13.0|2024-05-09 13:07:16.895831
2203|0|18|18.0|2024-05-09 13:07:54.156355
2204|0|17|17.0|2024-05-09 13:07:54.810781
2205|1|64|64.0|2024-05-09 13:07:55.511393
2206|0|32|32.0|2024-05-09 13:07:56.059608
2207|1|17|17.0|2024-05-09 13:07:56.177084
2208|0|14|14.0|2024-05-09 13:07:56.611120
2209|0|34|34.0|2024-05-09 13:07:57.958269
2210|1|52|52.0|2024-05-09 13:07:58.234142
2211|1|31|31.0|2024-05-09 13:07:59.432486
2212|0|44|44.0|2024-05-09 13:07:59.670910
2213|1|15|15.0|2024-05-09 13:08:00.025639
2214|0|14|14.0|2024-05-09 13:08:00.221489
2215|0|19|19.0|2024-05-09 13:08:00.958524
2216|0|50|50.0|2024-05-09 13:08:02.913206
2217|1|111|111.0|2024-05-09 13:08:41.027045
2218|1|22|22.0|2024-05-09 13:08:41.948806
2219|1|20|20.0|2024-05-09 13:08:42.790395
2220|0|115|115.0|2024-05-09 13:08:44.313762
2221|0|54|54.0|2024-05-09 13:08:46.594455
2222|1|90|90.0|2024-05-09 13:08:46.595167
2223|0|15|15.0|2024-05-09 13:08:47.231244
2224|1|34|34.0|2024-05-09 13:08:48.019688
2225|0|32|32.0|2024-05-09 13:08:48.553684
2226|1|16|16.0|2024-05-09 13:08:48.681195
2227|1|30|30.0|2024-05-09 13:08:49.928445
2228|1|18|18.0|2024-05-09 13:08:50.690013
2229|1|13|13.0|2024-05-09 13:09:27.955280
2230|0|65|65.0|2024-05-09 13:09:27.995983
2231|1|16|16.0|2024-05-09 13:09:28.591057
2232|1|18|18.0|2024-05-09 13:09:29.311860
2233|1|16|16.0|2024-05-09 13:09:29.943566
2234|0|63|63.0|2024-05-09 13:09:30.496741
2235|0|19|19.0|2024-05-09 13:09:31.257001
2236|1|41|41.0|2024-05-09 13:09:31.579539
2237|0|27|27.0|2024-05-09 13:09:32.350147
2238|1|44|44.0|2024-05-09 13:09:33.349891
2239|0|27|27.0|2024-05-09 13:09:33.431102
2240|0|13|13.0|2024-05-09 13:09:33.960334
2241|1|17|17.0|2024-05-09 13:09:34.040418
2242|0|29|29.0|2024-05-09 13:09:35.116577
2243|1|34|34.0|2024-05-09 13:09:35.396780
2244|0|21|21.0|2024-05-09 13:09:35.941801
2245|0|17|17.0|2024-05-09 13:09:36.655639
2246|0|15|15.0|2024-05-09 13:09:37.278346
2247|1|80|80.0|2024-05-09 13:10:16.032556
2248|1|26|26.0|2024-05-09 13:10:17.046302
2249|1|16|16.0|2024-05-09 13:10:17.677234
2250|1|20|20.0|2024-05-09 13:10:18.467412
2251|0|105|105.0|2024-05-09 13:10:18.829283
2252|1|32|32.0|2024-05-09 13:10:19.736365
2253|1|41|41.0|2024-05-09 13:10:21.401605
2254|0|77|77.0|2024-05-09 13:10:21.951368
2255|1|18|18.0|2024-05-09 13:10:22.162002
2256|1|13|13.0|2024-05-09 13:10:22.713548
2257|1|19|19.0|2024-05-09 13:10:23.511686
2258|0|39|39.0|2024-05-09 13:10:23.599280
2259|1|18|18.0|2024-05-09 13:10:24.266519
2260|0|22|22.0|2024-05-09 13:10:24.517970
2261|0|69|69.0|2024-05-09 13:11:04.678202
2262|1|76|76.0|2024-05-09 13:11:04.717934
2263|0|45|45.0|2024-05-09 13:11:06.455903
2264|1|45|45.0|2024-05-09 13:11:06.496905
2265|1|13|13.0|2024-05-09 13:11:07.004877
2266|0|19|19.0|2024-05-09 13:11:07.198946
2267|1|11|11.0|2024-05-09 13:11:07.431749
2268|0|34|34.0|2024-05-09 13:11:08.537066
2269|1|34|34.0|2024-05-09 13:11:08.776602
2270|0|26|26.0|2024-05-09 13:11:09.615005
2271|1|24|24.0|2024-05-09 13:11:09.780229
2272|0|13|13.0|2024-05-09 13:11:10.161294
2273|0|16|16.0|2024-05-09 13:11:10.851132
2274|1|27|27.0|2024-05-09 13:11:10.937476
2275|0|19|19.0|2024-05-09 13:11:11.682519
2276|1|21|21.0|2024-05-09 13:11:11.847365
2277|0|23|23.0|2024-05-09 13:11:12.627282
2278|0|22|22.0|2024-05-09 13:11:50.956501
2279|1|52|52.0|2024-05-09 13:11:51.420359
2280|0|19|19.0|2024-05-09 13:11:51.754856
2281|0|24|24.0|2024-05-09 13:11:52.696955
2282|1|34|34.0|2024-05-09 13:11:52.775728
2283|0|30|30.0|2024-05-09 13:11:53.911989
2284|1|28|28.0|2024-05-09 13:11:53.912614
2285|0|14|14.0|2024-05-09 13:11:54.487438
2286|0|18|18.0|2024-05-09 13:11:55.215840
2287|1|54|54.0|2024-05-09 13:11:56.104823
2288|0|28|28.0|2024-05-09 13:11:56.340896
2289|1|30|30.0|2024-05-09 13:11:57.288996
2290|0|40|40.0|2024-05-09 13:11:57.931288
2291|1|24|24.0|2024-05-09 13:11:58.265847
2292|1|21|21.0|2024-05-09 13:11:59.103398
2293|0|54|54.0|2024-05-09 13:12:00.096169
2294|1|44|44.0|2024-05-09 13:12:38.168867
2295|0|44|44.0|2024-05-09 13:12:39.134943
2296|1|41|41.0|2024-05-09 13:12:39.771908
2297|0|29|29.0|2024-05-09 13:12:40.315174
2298|0|22|22.0|2024-05-09 13:12:41.226419
2299|0|25|25.0|2024-05-09 13:12:42.267521
2300|1|62|62.0|2024-05-09 13:12:42.414693
2301|0|14|14.0|2024-05-09 13:12:42.927911
2302|1|31|31.0|2024-05-09 13:12:43.743187
2303|0|54|54.0|2024-05-09 13:12:45.237718
2304|0|62|62.0|2024-05-09 13:12:47.866098
2305|0|18|18.0|2024-05-09 13:13:26.204909
2306|1|127|127.0|2024-05-09 13:13:26.686286
2307|0|26|26.0|2024-05-09 13:13:27.229916
2308|1|39|39.0|2024-05-09 13:13:28.283147
2309|0|29|29.0|2024-05-09 13:13:28.449310
2310|1|14|14.0|2024-05-09 13:13:28.849648
2311|0|19|19.0|2024-05-09 13:13:29.207416
2312|1|15|15.0|2024-05-09 13:13:29.442207
2313|1|37|37.0|2024-05-09 13:13:30.907420
2314|0|47|47.0|2024-05-09 13:13:31.067914
2315|0|38|38.0|2024-05-09 13:13:32.568087
2316|1|76|76.0|2024-05-09 13:13:33.921954
2317|0|60|60.0|2024-05-09 13:13:35.028642
2318|1|26|26.0|2024-05-09 13:13:35.030817
2319|1|39|39.0|2024-05-09 13:14:14.261350
2320|0|53|53.0|2024-05-09 13:14:14.809997
2321|0|12|12.0|2024-05-09 13:14:15.274495
2322|1|43|43.0|2024-05-09 13:14:15.945317
2323|0|20|20.0|2024-05-09 13:14:16.064516
2324|1|40|40.0|2024-05-09 13:14:17.509804
2325|0|46|46.0|2024-05-09 13:14:17.859361
2326|1|11|11.0|2024-05-09 13:14:17.936953
2327|0|25|25.0|2024-05-09 13:14:18.824680
2328|1|36|36.0|2024-05-09 13:14:19.334257
2329|0|44|44.0|2024-05-09 13:14:20.553002
2330|1|41|41.0|2024-05-09 13:14:20.958142
2331|0|11|11.0|2024-05-09 13:14:21.003640
2332|0|13|13.0|2024-05-09 13:14:21.561834
2333|1|30|30.0|2024-05-09 13:14:22.205995
2334|0|27|27.0|2024-05-09 13:14:22.636035
2335|1|29|29.0|2024-05-09 13:15:00.596497
2336|0|25|25.0|2024-05-09 13:15:00.882705
2337|1|13|13.0|2024-05-09 13:15:01.117739
2338|1|11|11.0|2024-05-09 13:15:01.538396
2339|0|38|38.0|2024-05-09 13:15:02.354190
2340|0|28|28.0|2024-05-09 13:15:03.435093
2341|1|63|63.0|2024-05-09 13:15:03.968693
2342|0|39|39.0|2024-05-09 13:15:04.930231
2343|1|39|39.0|2024-05-09 13:15:05.480039
2344|0|17|17.0|2024-05-09 13:15:05.599424
2345|1|23|23.0|2024-05-09 13:15:06.378179
2346|1|26|26.0|2024-05-09 13:15:07.377826
2347|0|51|51.0|2024-05-09 13:15:07.570832
2348|0|14|14.0|2024-05-09 13:15:08.101248
2349|0|21|21.0|2024-05-09 13:15:08.911682
2350|0|20|20.0|2024-05-09 13:15:09.747941
2351|1|88|88.0|2024-05-09 13:15:48.813055
2352|0|38|38.0|2024-05-09 13:15:49.247166
2353|0|52|52.0|2024-05-09 13:15:51.489776
2354|1|72|72.0|2024-05-09 13:15:51.905045
2355|1|17|17.0|2024-05-09 13:15:52.612198
2356|1|21|21.0|2024-05-09 13:15:53.484325
2357|1|44|44.0|2024-05-09 13:15:55.376581
2358|0|103|103.0|2024-05-09 13:15:55.866470
2359|1|26|26.0|2024-05-09 13:15:56.535129
2360|0|33|33.0|2024-05-09 13:15:57.341317
2361|1|46|46.0|2024-05-09 13:15:58.583070
2362|0|34|34.0|2024-05-09 13:15:58.852011
2363|1|15|15.0|2024-05-09 13:16:36.959341
2364|1|32|32.0|2024-05-09 13:16:38.271782
2365|0|61|61.0|2024-05-09 13:16:39.096142
2366|1|25|25.0|2024-05-09 13:16:39.307477
2367|0|24|24.0|2024-05-09 13:16:40.097728
2368|1|25|25.0|2024-05-09 13:16:40.345844
2369|1|15|15.0|2024-05-09 13:16:40.939913
2370|0|46|46.0|2024-05-09 13:16:41.920003
2371|1|67|67.0|2024-05-09 13:16:43.583475
2372|0|43|43.0|2024-05-09 13:16:43.621874
2373|0|31|31.0|2024-05-09 13:16:44.826749
2374|1|40|40.0|2024-05-09 13:16:45.151429
2375|0|18|18.0|2024-05-09 13:16:45.558990
2376|1|38|38.0|2024-05-09 13:16:46.705313
2377|0|51|51.0|2024-05-09 13:17:24.811589
2378|1|43|43.0|2024-05-09 13:17:25.621818
2379|1|10|10.0|2024-05-09 13:17:26.027576
2380|1|31|31.0|2024-05-09 13:17:27.245669
2381|1|13|13.0|2024-05-09 13:17:27.759589
2382|0|90|90.0|2024-05-09 13:17:28.394476
2383|1|36|36.0|2024-05-09 13:17:29.200930
2384|1|42|42.0|2024-05-09 13:17:30.935478
2385|0|78|78.0|2024-05-09 13:17:31.579181
2386|1|22|22.0|2024-05-09 13:17:31.817436
2387|0|11|11.0|2024-05-09 13:17:32.018327
2388|1|48|48.0|2024-05-09 13:17:33.733514
2389|0|44|44.0|2024-05-09 13:17:33.773006
2390|0|29|29.0|2024-05-09 13:18:12.789759
2391|1|43|43.0|2024-05-09 13:18:13.325968
2392|0|23|23.0|2024-05-09 13:18:13.730767
2393|1|26|26.0|2024-05-09 13:18:14.372937
2394|1|15|15.0|2024-05-09 13:18:14.974037
2395|0|47|47.0|2024-05-09 13:18:15.604231
2396|1|41|41.0|2024-05-09 13:18:16.613291
2397|0|30|30.0|2024-05-09 13:18:16.820793
2398|1|20|20.0|2024-05-09 13:18:17.427569
2399|1|17|17.0|2024-05-09 13:18:18.116642
2400|0|51|51.0|2024-05-09 13:18:18.931267
2401|0|37|37.0|2024-05-09 13:18:20.396360
2402|1|106|106.0|2024-05-09 13:19:00.124875
2403|0|64|64.0|2024-05-09 13:19:00.685017
2404|1|26|26.0|2024-05-09 13:19:01.157001
2405|1|16|16.0|2024-05-09 13:19:01.790647
2406|0|41|41.0|2024-05-09 13:19:02.347511
2407|1|18|18.0|2024-05-09 13:19:02.568353
2408|0|17|17.0|2024-05-09 13:19:03.072657
2409|0|17|17.0|2024-05-09 13:19:03.794592
2410|0|23|23.0|2024-05-09 13:19:04.762441
2411|0|9|9.0|2024-05-09 13:19:05.138939
2412|1|61|61.0|2024-05-09 13:19:05.139864
2413|0|41|41.0|2024-05-09 13:19:06.867785
2414|1|57|57.0|2024-05-09 13:19:07.558302
2415|0|30|30.0|2024-05-09 13:19:08.159162
2416|1|14|14.0|2024-05-09 13:19:08.159843
2417|1|17|17.0|2024-05-09 13:19:08.880731
2418|0|26|26.0|2024-05-09 13:19:09.242911
2419|0|24|24.0|2024-05-09 13:19:47.659215
2420|1|54|54.0|2024-05-09 13:19:48.523644
2421|0|55|55.0|2024-05-09 13:19:49.873400
2422|1|58|58.0|2024-05-09 13:19:50.818309
2423|0|39|39.0|2024-05-09 13:19:51.420967
2424|1|34|34.0|2024-05-09 13:19:52.166544
2425|1|21|21.0|2024-05-09 13:19:52.993547
2426|0|56|56.0|2024-05-09 13:19:53.636933
2427|1|23|23.0|2024-05-09 13:19:53.924770
2428|0|47|47.0|2024-05-09 13:19:55.569037
2429|1|59|59.0|2024-05-09 13:19:56.364575
2430|1|14|14.0|2024-05-09 13:19:56.959025
2431|0|41|41.0|2024-05-09 13:19:57.298062
2432|0|28|28.0|2024-05-09 13:20:36.546555
2433|1|42|42.0|2024-05-09 13:20:36.790958
2434|1|37|37.0|2024-05-09 13:20:38.282992
2435|0|48|48.0|2024-05-09 13:20:38.488799
2436|0|44|44.0|2024-05-09 13:20:40.274053
2437|1|49|49.0|2024-05-09 13:20:40.275014
2438|0|12|12.0|2024-05-09 13:20:40.774359
2439|0|13|13.0|2024-05-09 13:20:41.326090
2440|1|42|42.0|2024-05-09 13:20:42.049886
2441|0|51|51.0|2024-05-09 13:20:43.495000
2442|1|41|41.0|2024-05-09 13:20:43.791888
2443|1|38|38.0|2024-05-09 13:20:45.376996
2444|0|58|58.0|2024-05-09 13:20:45.917410
2445|1|29|29.0|2024-05-09 13:21:24.842063
2446|1|38|38.0|2024-05-09 13:21:26.431624
2447|1|13|13.0|2024-05-09 13:21:26.973686
2448|0|70|70.0|2024-05-09 13:21:27.097568
2449|0|32|32.0|2024-05-09 13:21:28.429836
2450|1|59|59.0|2024-05-09 13:21:29.380515
2451|1|41|41.0|2024-05-09 13:21:30.976948
2452|0|82|82.0|2024-05-09 13:21:31.630967
2453|0|31|31.0|2024-05-09 13:21:32.857408
2454|1|55|55.0|2024-05-09 13:21:33.137405
2455|0|27|27.0|2024-05-09 13:21:33.927231
2456|1|46|46.0|2024-05-09 13:22:13.078767
2457|0|32|32.0|2024-05-09 13:22:13.332562
2458|1|15|15.0|2024-05-09 13:22:13.694541
2459|0|32|32.0|2024-05-09 13:22:14.580743
2460|1|32|32.0|2024-05-09 13:22:14.939642
2461|1|30|30.0|2024-05-09 13:22:16.101655
2462|0|61|61.0|2024-05-09 13:22:16.957764
2463|1|37|37.0|2024-05-09 13:22:17.541700
2464|0|37|37.0|2024-05-09 13:22:18.440138
2465|0|28|28.0|2024-05-09 13:22:19.615839
2466|1|85|85.0|2024-05-09 13:22:21.024246
2467|1|23|23.0|2024-05-09 13:22:21.977364
2468|0|70|70.0|2024-05-09 13:22:22.472350
2469|1|34|34.0|2024-05-09 13:23:01.578768
2470|0|23|23.0|2024-05-09 13:23:01.619938
2471|1|48|48.0|2024-05-09 13:23:03.494606
2472|0|54|54.0|2024-05-09 13:23:03.786754
2473|0|51|51.0|2024-05-09 13:23:05.832452
2474|1|74|74.0|2024-05-09 13:23:06.469476
2475|0|56|56.0|2024-05-09 13:23:08.064702
2476|1|67|67.0|2024-05-09 13:23:09.129701
2477|0|41|41.0|2024-05-09 13:23:09.697467
2478|1|32|32.0|2024-05-09 13:23:10.460586
2479|0|36|36.0|2024-05-09 13:23:49.086140
2480|1|35|35.0|2024-05-09 13:23:49.803783
2481|1|29|29.0|2024-05-09 13:23:50.983078
2482|0|60|60.0|2024-05-09 13:23:51.554699
2483|1|36|36.0|2024-05-09 13:23:52.465341
2484|0|37|37.0|2024-05-09 13:23:53.083485
2485|1|29|29.0|2024-05-09 13:23:53.657659
2486|1|44|44.0|2024-05-09 13:23:55.456006
2487|0|66|66.0|2024-05-09 13:23:55.786029
2488|0|16|16.0|2024-05-09 13:23:56.454050
2489|0|13|13.0|2024-05-09 13:23:56.993160
2490|1|45|45.0|2024-05-09 13:23:57.321768
2491|0|32|32.0|2024-05-09 13:23:58.308696
2492|1|27|27.0|2024-05-09 13:23:58.436948
2493|0|54|54.0|2024-05-09 13:24:38.073270
2494|1|54|54.0|2024-05-09 13:24:38.190351
2495|1|32|32.0|2024-05-09 13:24:39.473601
2496|0|53|53.0|2024-05-09 13:24:40.180162
2497|1|45|45.0|2024-05-09 13:24:41.254627
2498|0|33|33.0|2024-05-09 13:24:41.488805
2499|1|51|51.0|2024-05-09 13:24:43.243792
2500|0|53|53.0|2024-05-09 13:24:43.620290
2501|0|68|68.0|2024-05-09 13:24:46.304946
2502|0|22|22.0|2024-05-09 13:25:24.612321
2503|0|29|29.0|2024-05-09 13:25:25.798625
2504|1|130|130.0|2024-05-09 13:25:25.922815
2505|1|29|29.0|2024-05-09 13:25:27.120253
2506|1|31|31.0|2024-05-09 13:25:28.391273
2507|0|84|84.0|2024-05-09 13:25:29.219270
2508|1|39|39.0|2024-05-09 13:25:29.965643
2509|0|22|22.0|2024-05-09 13:25:30.129217
2510|0|41|41.0|2024-05-09 13:25:31.769737
2511|1|76|76.0|2024-05-09 13:25:33.014899
2512|0|34|34.0|2024-05-09 13:25:33.138508
2513|0|23|23.0|2024-05-09 13:25:34.080943
2514|1|31|31.0|2024-05-09 13:26:12.069441
2515|0|20|20.0|2024-05-09 13:26:12.693529
2516|1|53|53.0|2024-05-09 13:26:14.284558
2517|0|49|49.0|2024-05-09 13:26:14.753258
2518|0|27|27.0|2024-05-09 13:26:15.894913
2519|1|51|51.0|2024-05-09 13:26:16.457839
2520|1|56|56.0|2024-05-09 13:26:18.864509
2521|0|100|100.0|2024-05-09 13:26:20.270300
2522|1|34|34.0|2024-05-09 13:26:20.402734
2523|0|30|30.0|2024-05-09 13:26:21.530848
2524|1|41|41.0|2024-05-09 13:26:22.089554
2525|0|40|40.0|2024-05-09 13:27:01.986110
2526|1|29|29.0|2024-05-09 13:27:02.110338
2527|1|41|41.0|2024-05-09 13:27:03.935014
2528|0|73|73.0|2024-05-09 13:27:05.209932
2529|0|27|27.0|2024-05-09 13:27:06.359577
2530|1|67|67.0|2024-05-09 13:27:06.842059
2531|1|26|26.0|2024-05-09 13:27:07.975753
2532|1|23|23.0|2024-05-09 13:27:08.935649
2533|0|70|70.0|2024-05-09 13:27:09.357444
2534|1|36|36.0|2024-05-09 13:27:10.455812
2535|1|12|12.0|2024-05-09 13:27:10.943704
2536|0|48|48.0|2024-05-09 13:27:11.345108
2537|1|19|19.0|2024-05-09 13:27:11.719059
2538|1|12|12.0|2024-05-09 13:27:50.871102
2539|0|43|43.0|2024-05-09 13:27:51.814250
2540|1|35|35.0|2024-05-09 13:27:52.367688
2541|0|47|47.0|2024-05-09 13:27:53.716206
2542|1|39|39.0|2024-05-09 13:27:53.922520
2543|1|31|31.0|2024-05-09 13:27:55.194680
2544|0|46|46.0|2024-05-09 13:27:55.602233
2545|1|38|38.0|2024-05-09 13:27:56.738224
2546|0|36|36.0|2024-05-09 13:27:57.060295
2547|0|20|20.0|2024-05-09 13:27:57.860697
2548|1|32|32.0|2024-05-09 13:27:58.021224
2549|1|12|12.0|2024-05-09 13:27:58.502037
2550|0|23|23.0|2024-05-09 13:27:58.788846
2551|1|40|40.0|2024-05-09 13:28:00.124318
2552|1|16|16.0|2024-05-09 13:28:00.776571
2553|0|64|64.0|2024-05-09 13:28:39.658603
2554|1|35|35.0|2024-05-09 13:28:40.461216
2555|0|31|31.0|2024-05-09 13:28:40.902458
2556|0|48|48.0|2024-05-09 13:28:42.763029
2557|1|137|137.0|2024-05-09 13:28:45.861158
2558|0|101|101.0|2024-05-09 13:28:46.762001
2559|1|35|35.0|2024-05-09 13:28:47.250708
2560|0|25|25.0|2024-05-09 13:28:47.765432
2561|1|48|48.0|2024-05-09 13:29:27.464360
2562|0|37|37.0|2024-05-09 13:29:27.548492
2563|1|28|28.0|2024-05-09 13:29:28.631564
2564|0|33|33.0|2024-05-09 13:29:28.917107
2565|0|19|19.0|2024-05-09 13:29:29.721085
2566|1|52|52.0|2024-05-09 13:29:30.825709
2567|0|59|59.0|2024-05-09 13:29:32.128317
2568|1|69|69.0|2024-05-09 13:29:33.530544
2569|0|46|46.0|2024-05-09 13:29:33.921963
2570|1|45|45.0|2024-05-09 13:29:35.320007
2571|0|49|49.0|2024-05-09 13:29:35.889170
2572|0|20|20.0|2024-05-09 13:29:36.718217
2573|1|46|46.0|2024-05-09 13:29:37.208947
2574|0|33|33.0|2024-05-09 13:30:16.799511
2575|1|41|41.0|2024-05-09 13:30:17.637072
2576|0|37|37.0|2024-05-09 13:30:18.344156
2577|1|30|30.0|2024-05-09 13:30:18.884792
2578|0|21|21.0|2024-05-09 13:30:19.218719
2579|0|24|24.0|2024-05-09 13:30:20.235471
2580|1|43|43.0|2024-05-09 13:30:20.700573
2581|1|34|34.0|2024-05-09 13:30:22.151694
2582|0|79|79.0|2024-05-09 13:30:23.612960
2583|0|23|23.0|2024-05-09 13:30:24.604472
2584|1|59|59.0|2024-05-09 13:30:24.687973
2585|1|43|43.0|2024-05-09 13:30:26.500946
2586|0|54|54.0|2024-05-09 13:31:05.300634
2587|1|20|20.0|2024-05-09 13:31:05.741019
2588|0|15|15.0|2024-05-09 13:31:05.898878
2589|1|32|32.0|2024-05-09 13:31:07.005838
2590|1|13|13.0|2024-05-09 13:31:07.515846
2591|1|20|20.0|2024-05-09 13:31:08.296515
2592|0|69|69.0|2024-05-09 13:31:08.612022
2593|1|55|55.0|2024-05-09 13:31:10.504202
2594|0|65|65.0|2024-05-09 13:31:11.254457
2595|1|45|45.0|2024-05-09 13:31:12.381358
2596|0|29|29.0|2024-05-09 13:31:12.467634
2597|0|25|25.0|2024-05-09 13:31:13.509508
2598|1|45|45.0|2024-05-09 13:31:14.264649
2599|0|30|30.0|2024-05-09 13:31:14.735060
2600|1|27|27.0|2024-05-09 13:31:15.413521
2601|1|24|24.0|2024-05-09 13:31:55.190060
2602|0|51|51.0|2024-05-09 13:31:55.692231
2603|0|25|25.0|2024-05-09 13:31:56.739007
2604|1|49|49.0|2024-05-09 13:31:57.243119
2605|1|34|34.0|2024-05-09 13:31:58.617369
2606|0|56|56.0|2024-05-09 13:31:59.025250
2607|1|17|17.0|2024-05-09 13:31:59.308470
2608|1|24|24.0|2024-05-09 13:32:00.272690
2609|0|33|33.0|2024-05-09 13:32:00.352686
2610|0|17|17.0|2024-05-09 13:32:01.023015
2611|1|28|28.0|2024-05-09 13:32:01.380645
2612|1|41|41.0|2024-05-09 13:32:02.990700
2613|0|55|55.0|2024-05-09 13:32:03.185512
2614|1|24|24.0|2024-05-09 13:32:03.937182
2615|0|22|22.0|2024-05-09 13:32:04.056739
2616|0|29|29.0|2024-05-09 13:32:43.720861
2617|0|35|35.0|2024-05-09 13:32:45.208494
